name,close,index,date
Z_index,2278.8701,33.103867,2017-01-01
BA,180.23,195.08197,2017-02-01
Z_index,2363.6399,34.33527,2017-02-01
BA,176.86,191.43428,2017-03-01
Z_index,2362.72,34.321907,2017-03-01
BA,184.83,200.06105,2017-04-01
Z_index,2384.2,34.633934,2017-04-01
BA,187.63,203.09178,2017-05-01
Z_index,2411.8,35.034866,2017-05-01
BA,197.75,214.04573,2017-06-01
Z_index,2423.4099,35.203514,2017-06-01
BA,242.46001,262.44009,2017-07-01
Z_index,2470.3,35.884663,2017-07-01
BA,239.66,259.40936,2017-08-01
Z_index,2471.6499,35.90427,2017-08-01
BA,254.21001,275.15836,2017-09-01
Z_index,2519.3601,36.597332,2017-09-01
BA,257.98001,279.23904,2017-10-01
Z_index,2575.26,37.409359,2017-10-01
BA,276.79999,299.60989,2017-11-01
Z_index,2584.8401,37.548523,2017-11-01
BA,294.91,319.21228,2017-12-01
Z_index,2673.6101,38.838036,2017-12-01
BA,354.37,383.57211,2018-01-01
Z_index,2823.8101,41.019905,2018-01-01
BA,362.20999,392.05817,2018-02-01
Z_index,2713.8301,39.422287,2018-02-01
BA,327.88,354.8992,2018-03-01
Z_index,2640.8701,38.362438,2018-03-01
BA,333.56,361.04724,2018-04-01
Z_index,2648.05,38.466736,2018-04-01
BA,352.16,381.17999,2018-05-01
Z_index,2705.27,39.297939,2018-05-01
BA,335.51001,363.15796,2018-06-01
Z_index,2718.3701,39.488239,2018-06-01
BA,356.29999,385.66113,2018-07-01
Z_index,2816.29,40.910664,2018-07-01
BA,339.14001,367.0871,2018-08-01
Z_index,2839.96,41.254505,2018-08-01
