name,close,index,date
Z_index,2103.8401,30.561304,2015-07-01
IBM,147.89,20.464485,2015-08-01
Z_index,1972.1801,28.648752,2015-08-01
IBM,144.97,20.060427,2015-09-01
Z_index,1920.03,27.891199,2015-09-01
IBM,140.08,19.383766,2015-10-01
Z_index,2079.3601,30.205698,2015-10-01
IBM,139.42,19.292437,2015-11-01
Z_index,2080.4099,30.220947,2015-11-01
IBM,137.62,19.04336,2015-12-01
Z_index,2043.9399,29.691168,2015-12-01
IBM,124.79,17.26799,2016-01-01
Z_index,1940.24,28.184778,2016-01-01
IBM,131.03,18.131458,2016-02-01
Z_index,1932.23,28.06842,2016-02-01
IBM,151.45,20.957106,2016-03-01
Z_index,2059.74,29.920687,2016-03-01
IBM,145.94,20.194653,2016-04-01
Z_index,2065.3,30.001455,2016-04-01
IBM,153.74001,21.273989,2016-05-01
Z_index,2096.95,30.461216,2016-05-01
IBM,151.78,21.002769,2016-06-01
Z_index,2098.8601,30.488962,2016-06-01
IBM,160.62,22.226017,2016-07-01
Z_index,2173.6001,31.574669,2016-07-01
IBM,158.88,21.985243,2016-08-01
Z_index,2170.95,31.536171,2016-08-01
IBM,158.85001,21.981092,2016-09-01
Z_index,2168.27,31.497242,2016-09-01
IBM,153.69,21.267069,2016-10-01
Z_index,2126.1499,30.885387,2016-10-01
IBM,162.22,22.44742,2016-11-01
Z_index,2198.8101,31.94088,2016-11-01
IBM,165.99001,22.969099,2016-12-01
Z_index,2238.8301,32.522228,2016-12-01
IBM,174.52,24.14945,2017-01-01
Z_index,2278.8701,33.103867,2017-01-01
IBM,179.82001,24.882845,2017-02-01
Z_index,2363.6399,34.33527,2017-02-01
IBM,174.14,24.096867,2017-03-01
Z_index,2362.72,34.321907,2017-03-01
IBM,160.28999,22.180351,2017-04-01
Z_index,2384.2,34.633934,2017-04-01
IBM,152.63,21.12039,2017-05-01
Z_index,2411.8,35.034866,2017-05-01
IBM,153.83,21.286442,2017-06-01
Z_index,2423.4099,35.203514,2017-06-01
IBM,144.67,20.018913,2017-07-01
Z_index,2470.3,35.884663,2017-07-01
IBM,143.03,19.791975,2017-08-01
Z_index,2471.6499,35.90427,2017-08-01
IBM,145.08,20.075647,2017-09-01
Z_index,2519.3601,36.597332,2017-09-01
IBM,154.06,21.318268,2017-10-01
Z_index,2575.26,37.409359,2017-10-01
IBM,153.97,21.305815,2017-11-01
Z_index,2584.8401,37.548523,2017-11-01
IBM,153.42,21.229706,2017-12-01
Z_index,2673.6101,38.838036,2017-12-01
IBM,163.7,22.652216,2018-01-01
Z_index,2823.8101,41.019905,2018-01-01
IBM,155.83,21.563194,2018-02-01
Z_index,2713.8301,39.422287,2018-02-01
IBM,153.42999,21.231089,2018-03-01
Z_index,2640.8701,38.362438,2018-03-01
IBM,144.96001,20.059044,2018-04-01
Z_index,2648.05,38.466736,2018-04-01
IBM,141.31,19.553968,2018-05-01
Z_index,2705.27,39.297939,2018-05-01
IBM,139.7,19.331182,2018-06-01
Z_index,2718.3701,39.488239,2018-06-01
IBM,144.92999,20.05489,2018-07-01
Z_index,2816.29,40.910664,2018-07-01
IBM,142.71001,19.747696,2018-08-01
Z_index,2839.96,41.254505,2018-08-01
